gameId_x,playId,specialTeamsPlayType,specialTeamsResult,nflId_x,yardlineSide,yardlineNumber,kickLength,absoluteYardlineNumber,x_x,y_x,s_x,event_x,displayName_x,position_x,team_x,playDirection_x,time,x_y,y_y,s_y,a,dis,event_y,displayName_y,team_y,frameId,gameId_y,playDirection_y
2020122602,3811,Field Goal,Kick Attempt Good,46236,MIA,4,22,14,22.52,22.65,3.52,field_goal_attempt,Daniel Carlson,K,home,left,2020-12-27T04:14:58.400,-12.16,31.41,15.05,6.23,1.2,field_goal,football,football,45,2020122602,left
2020122602,3909,Field Goal,Kick Attempt Good,46298,LV,26,44,84,74.6,31.22,3.2,field_goal_attempt,Jason Sanders,K,away,right,2020-12-27T04:19:11.500,128.12,25.1,14.79,6.57,1.51,field_goal,football,football,50,2020122602,right
2020122705,1698,Field Goal,Kick Attempt Good,35102,BAL,13,31,97,88.11,24.63,2.54,field_goal_attempt,Graham Gano,K,away,right,2020-12-27T19:10:11.600,115.95,25.19,16.62,7.59,1.7,field_goal,football,football,41,2020122705,right
2020122705,2630,Field Goal,Kick Attempt Good,35102,BAL,24,42,34,42.96,28.72,2.71,field_goal_attempt,Graham Gano,K,away,left,2020-12-27T20:03:38.600,5.72,27.9,15.48,4.03,1.59,field_goal,football,football,48,2020122705,left
2020122708,2862,Field Goal,Kick Attempt Good,45046,ATL,35,53,75,66.24,31.36,3.14,field_goal_attempt,Harrison Butker,K,home,right,2020-12-27T20:07:39.100,118.32,24.46,13.69,1.76,1.38,field_goal,football,football,56,2020122708,right
2020122710,2719,Field Goal,Kick Attempt Good,40125,CAR,8,26,18,26.67,28.69,2.9,field_goal_attempt,Dustin Hopkins,K,home,left,2020-12-27T23:05:54.300,-3.77,26.51,15.08,8.07,1.55,field_goal,football,football,38,2020122710,left
2020122712,568,Field Goal,Kick Attempt Good,38701,PHI,17,35,27,35.07,22.46,2.68,field_goal_attempt,Greg Zuerlein,K,home,left,2020-12-27T21:44:03.200,3.03,25.14,17.27,17.48,2,field_goal,football,football,41,2020122712,left
2020122712,1568,Field Goal,Kick Attempt Good,38701,PHI,2,20,108,99.19,24.78,2.64,field_goal_attempt,Greg Zuerlein,K,home,right,2020-12-27T22:29:23.100,125.05,26.15,19.37,19.77,1.7,field_goal,football,football,38,2020122712,right
2020122712,2858,Field Goal,Kick Attempt Good,38701,PHI,3,21,107,98.19,27.63,2.82,field_goal_attempt,Greg Zuerlein,K,home,right,2020-12-27T23:29:30.500,124.94,25.36,18.53,14.21,1.82,field_goal,football,football,38,2020122712,right
2020122800,455,Field Goal,Kick Attempt Good,52596,NE,4,22,14,22.65,22.63,3.03,field_goal_attempt,Tyler Bass,K,away,left,2020-12-29T01:28:52.300,-8.76,29.16,13.75,8.71,0.12,field_goal,football,football,42,2020122800,left
2020122800,455,Field Goal,Kick Attempt Good,52596,NE,4,22,14,22.65,22.63,3.03,field_goal_attempt,Tyler Bass,K,away,left,2020-11-29T18:19:28.300,119.7,26.89,14.83,7.44,1.57,field_goal,football,football,43,2020112900,right
2021010300,376,Field Goal,Kick Attempt Good,46298,BUF,31,49,41,49.22,22.59,2.94,field_goal_attempt,Jason Sanders,K,away,left,2021-01-03T18:18:22.600,6.24,28.35,11.11,2.98,1.13,field_goal,football,football,52,2021010300,left
2021010300,1947,Field Goal,Kick Attempt Good,46298,BUF,14,32,96,87.45,25.1,3.03,field_goal_attempt,Jason Sanders,K,away,right,2021-01-03T19:24:11.400,122.65,27.1,15.06,6.06,1.57,field_goal,football,football,42,2021010300,right
2021010308,652,Field Goal,Kick Attempt Good,38701,NYG,20,38,90,81.9,27.74,2.43,field_goal_attempt,Greg Zuerlein,K,away,right,2021-01-03T18:25:44.100,130.27,26.13,0.87,5.1,0.09,field_goal,football,football,56,2021010308,right
2021010308,1784,Field Goal,Kick Attempt Good,38701,NYG,28,46,38,45.96,28.88,2.33,field_goal_attempt,Greg Zuerlein,K,away,left,2021-01-03T19:18:48.500,-9.29,25.43,10.29,4.45,1.05,field_goal,football,football,57,2021010308,left
2021010308,1784,Field Goal,Kick Attempt Good,38701,NYG,28,46,38,45.96,28.88,2.33,field_goal_attempt,Greg Zuerlein,K,away,left,2021-01-03T22:36:46.200,1.23,28.45,13.98,5.25,1.42,field_goal,football,football,46,2021010315,left
2021010308,2312,Field Goal,Kick Attempt Good,38701,NYG,38,57,48,58.02,28.66,3.35,field_goal_attempt,Greg Zuerlein,K,away,left,2021-01-03T19:39:39.000,-2.97,28.3,7.69,13.98,1.01,field_goal,football,football,62,2021010308,left
2021010308,3373,Field Goal,Kick Attempt Good,38701,NYG,18,36,28,36.09,28.88,2.33,field_goal_attempt,Greg Zuerlein,K,away,left,2021-01-03T20:35:06.900,-12.53,24.25,3.65,0.13,1.51,field_goal,football,football,53,2021010308,left
2021010308,3373,Field Goal,Kick Attempt Good,38701,NYG,18,36,28,36.09,28.88,2.33,field_goal_attempt,Greg Zuerlein,K,away,left,2020-11-23T00:02:21.400,-5.55,27.07,11.22,5.74,0.07,field_goal,football,football,51,2020112204,left
2021010308,3776,Field Goal,Kick Attempt Good,35102,DAL,32,50,78,69.38,30.9,2.53,field_goal_attempt,Graham Gano,K,home,right,2021-01-03T20:52:05.000,126.16,28.1,9.56,7.61,0.84,field_goal,football,football,59,2021010308,right
2021010309,718,Field Goal,Kick Attempt Good,40125,PHI,24,42,86,77.52,30.76,2.69,field_goal_attempt,Dustin Hopkins,K,away,right,2021-01-04T01:48:00.100,122.62,27.76,13.07,3.55,1.32,field_goal,football,football,49,2021010309,right
2021010309,3285,Field Goal,Kick Attempt Good,40125,PHI,24,42,34,42.37,22.82,2.43,field_goal_attempt,Dustin Hopkins,K,away,left,2021-01-04T03:55:33.900,-5.8,25.29,9.99,8.8,1.04,field_goal,football,football,50,2021010309,left
2021010309,3285,Field Goal,Kick Attempt Good,40125,PHI,24,42,34,42.37,22.82,2.43,field_goal_attempt,Dustin Hopkins,K,away,left,2020-12-20T20:31:18.100,-0.33,25.32,13.3,4.56,1.35,field_goal,football,football,47,2020122007,left
2021010311,680,Field Goal,Kick Attempt Good,46236,DEN,15,33,95,86.43,24.47,3.14,field_goal_attempt,Daniel Carlson,K,away,right,2021-01-03T21:47:37.400,126.47,26.16,10.29,22.78,1.3,field_goal,football,football,42,2021010311,right
2021010312,505,Field Goal,Kick Attempt Good,52656,HOU,29,47,81,72.53,27.64,2.27,field_goal_attempt,Sam Sloman,K,away,right,2021-01-03T21:47:06.200,127.22,29.61,13.49,5.51,1.38,field_goal,football,football,52,2021010312,right
2021010312,4166,Field Goal,Kick Attempt Good,52656,HOU,19,37,29,37.33,29.15,2.35,field_goal_attempt,Sam Sloman,K,away,left,2021-01-04T00:38:10.000,-2.08,23.79,5.73,2.8,0.58,field_goal,football,football,52,2021010312,left
